session_date,ticker,signal_type,alert_price,eod_return_pct,is_win,pct_b,rsi,vol_ratio,tape_label,prev_state,mins_in_pre_breakout,ret_1d,ret_3d,ret_5d
2026-06-29,CRWD,PRE-BREAKOUT,745.01,-0.28187901578082725,0,82.5,,1.61,NO DATA,,,-74.39161841289253,-73.96276617393873,-73.87686136868129
2026-06-29,AXON,PRE-BREAKOUT,508.32,0.4485375557750299,1,94.8,,1.77,NO DATA,,,10.286824313732001,17.45356823011956,25.99544026846401
2026-06-25,TECH,BREAKOUT,70.54,0.22681733518880245,1,104.5,77.8,1.74,,,,0.5407754645524613,0.045146028212042805,0.3000396218014513
2026-06-25,RVTY,BREAKOUT,112.46,0.9514483187772375,1,113.4,,2.39,,,,0.4349682947165993,-1.1290440159973492,1.0925778710034457
2026-06-25,DHR,BREAKOUT,195.21,-1.229446463504051,0,119.2,,1.5,,,,0.5020247125691522,-2.423033795635954,1.3933674892583587
2026-06-25,UAL,BREAKOUT,135.19,-0.429025364042041,0,111.0,,1.7,,,,0.6805241588516642,0.5917638088350209,-1.3832329874852045
2026-06-25,GLW,BREAKOUT,224.96,1.3557941442193855,1,95.9,,3.11,,,,-1.7380854144035365,13.544626900685117,-12.522229158013513
2026-06-25,MKC,BREAKOUT,50.13,-3.5507710470355254,0,103.3,,1.5,,,,0.9207116185417861,-0.32473795670320177,5.665272732302259
2026-06-25,PNR,BREAKOUT,75.87,0.17134572294714043,1,97.2,,1.81,,,,0.2867771448849535,0.6017372952912817,0.6804748189233991
2026-06-25,DLTR,BREAKOUT,118.37,-0.13517015757991746,0,94.3,,1.77,,,,4.646449899959471,2.179603741017304,4.798515714925917
2026-06-25,JPM,PRE-BREAKOUT,341.01,-1.7272235074667872,0,93.2,,1.19,,,,-3.939978362758788,-4.442098615372347,-2.357701762205468
2026-06-25,MU,BREAKOUT,1228.88,-1.2466588606088558,0,86.7,,1.19,,,,-7.870916298657119,-6.084194646497226,-20.626100746652956
2026-06-25,BAC,PRE-BREAKOUT,58.83,-1.0878826675012987,0,80.2,,1.23,,,,-1.614820553943165,-3.144654866162962,-0.16998208016942065
2026-06-25,SNDK,PRE-BREAKOUT,2204.0,5.943738656987295,1,79.8,,1.26,,,,-5.140201409369329,3.1637922172754083,-20.825771324863883
2026-06-25,AMAT,BREAKOUT,651.21,2.578277360605636,1,80.1,,2.65,,,,-3.84507744177666,10.90550239829989,-7.495920979671501
2026-06-25,C,PRE-BREAKOUT,146.86,-1.2801336459627883,0,85.8,,1.07,,,,-3.960988386180938,-5.18043431829209,-5.173660022725734
2026-06-25,DRI,PRE-BREAKOUT,214.21,-0.6769084044461372,0,78.3,,1.67,,,,-1.0292047167863931,-4.599608919109756,-5.3822157624600315
2026-06-25,HWM,PRE-BREAKOUT,278.31,-1.857635496950344,0,79.0,,1.43,,,,-3.438582233082041,-3.442178857574513,-2.8855134948158088
2026-06-25,CRL,BREAKOUT,207.48,2.5207281250564866,1,116.4,,1.74,,,,3.985926354347412,9.306917913115878,11.18662157384146
2026-06-25,DAL,BREAKOUT,94.21,-2.2290620843312086,0,102.2,,1.44,,,,-1.9828094265387766,-0.828666107984317,-1.79221628324935
2026-06-25,CAT,BREAKOUT,1038.58,1.7745392522121621,1,84.3,,1.12,,,,-4.1361295384232495,2.344376230646659,-7.397994314878842
2026-06-25,SPG,PRE-BREAKOUT,223.19,1.0305145809239056,1,94.2,,1.31,,,,1.6577800930366235,0.2060996892711937,1.285898812040751
2026-06-25,LRCX,PRE-BREAKOUT,393.52,2.109170391395296,1,90.2,64.0,1.06,,,,-3.666904772847469,10.11638203198456,-10.700852901476573
2026-06-25,WDC,PRE-BREAKOUT,682.21,-0.999690029692109,0,75.1,,1.89,,,,-14.036731767779537,-6.374874202499968,-20.99206989050293
2026-06-25,CNP,BREAKOUT,43.78,1.005027913894755,1,110.9,,2.31,,,,2.2668666848312915,-0.003705954867557702,1.290520275494123
2026-06-25,MTD,BREAKOUT,1242.4,0.08210270004124347,1,118.0,,1.57,,,,1.7184481648422334,2.825982756408959,5.314717780983371
2026-06-26,BDX,BREAKOUT,155.76,0.10272096105888649,1,111.8,,4.75,NO DATA,,,-0.365946044294903,-1.8361621106289268,-0.14124724824549206
